LineId,smonth,sday,shour,ip,id,id2,month,day,hour,city,type,Content,EventId,EventTemplate
16,Oct,5,11:48:11,200.74.216.13,322:,000739:,Oct,5,11:49:15.222,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 11:49:15 CCS Fri Oct 5 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
17,Oct,5,11:48:49,200.74.216.13,323:,000740:,Oct,5,11:49:52.687,CCS:,%SYS-5-CONFIG_I:,Configured from console by admer on vty0 (200.74.215.2),c1070d65,Configured from console by admer on <*> (200.74.215.2)
18,Oct,5,12:36:13,200.74.216.13,325:,000743:,Oct,5,12:37:16.510,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
19,Oct,5,12:36:13,200.74.216.13,324:,000742:,Oct,5,12:37:16.510,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
20,Oct,5,16:40:47,200.74.216.13,326:,000748:,Oct,5,16:41:50.073,CCS:,%EARL_NETFLOW-SP-STDBY-4-TCAM_THRLD:,"Netflow TCAM threshold exceeded, TCAM Utilization [90%]",48e2b696,"Netflow TCAM threshold exceeded, TCAM Utilization <*>"
21,Oct,5,16:40:51,200.74.216.13,327:,000749:,Oct,5,16:41:53.652,CCS:,%EARL_NETFLOW-SP-4-TCAM_THRLD:,"Netflow TCAM threshold exceeded, TCAM Utilization [91%]",48e2b696,"Netflow TCAM threshold exceeded, TCAM Utilization <*>"
22,Oct,5,21:00:38,200.74.216.13,328:,000759:,Oct,5,21:01:42.533,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:01:42 CCS Fri Oct 5 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
23,Oct,5,21:00:41,200.74.216.13,329:,000760:,Oct,5,21:01:45.265,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
24,Oct,6,05:09:04,200.74.216.13,330:,000773:,Oct,6,05:10:08.710,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired,c0779844,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired
25,Oct,6,05:09:31,200.74.216.13,331:,000774:,Oct,6,05:10:34.950,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency,4e4579fe,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency
26,Oct,6,05:09:53,200.74.216.13,332:,000775:,Oct,6,05:10:57.071,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired,c0779844,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired
27,Oct,6,05:10:20,200.74.216.13,333:,000776:,Oct,6,05:11:24.647,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency,4e4579fe,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency
28,Oct,6,21:02:36,200.74.216.13,334:,000800:,Oct,6,21:03:40.625,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:03:40 CCS Sat Oct 6 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
29,Oct,6,21:02:38,200.74.216.13,335:,000801:,Oct,6,21:03:43.149,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
30,Oct,7,21:00:03,200.74.216.13,336:,000870:,Oct,7,21:01:08.606,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:01:08 CCS Sun Oct 7 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
31,Oct,7,21:00:05,200.74.216.13,337:,000871:,Oct,7,21:01:11.026,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
32,Oct,8,10:24:44,200.74.216.13,338:,000895:,Oct,8,10:25:50.744,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 10:25:50 CCS Mon Oct 8 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
33,Oct,8,10:27:15,200.74.216.13,339:,000896:,Oct,8,10:28:21.242,CCS:,%SYS-5-CONFIG_I:,Configured from console by admer on vty0 (200.74.215.2),c1070d65,Configured from console by admer on <*> (200.74.215.2)
34,Oct,8,11:15:06,200.74.216.13,340:,000900:,Oct,8,11:16:12.567,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
35,Oct,8,11:15:06,200.74.216.13,341:,000901:,Oct,8,11:16:12.567,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
36,Oct,8,13:15:24,200.74.216.13,342:,000912:,Oct,8,13:16:30.215,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admbautistay] [Source: 200.74.215.2] [localport: 22] at 13:16:30 CCS Mon Oct 8 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
37,Oct,8,13:52:43,200.74.216.13,343:,000914:,Oct,8,13:53:49.001,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admbautistay",58db6296,"(exec timer expired, tty <*> <*> user <*>"
38,Oct,8,13:52:43,200.74.216.13,344:,000915:,Oct,8,13:53:49.001,CCS:,%SYS-6-LOGOUT:,User admbautistay has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
39,Oct,8,21:00:02,200.74.216.13,345:,000924:,Oct,8,21:01:08.330,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:01:08 CCS Mon Oct 8 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
40,Oct,8,21:00:04,200.74.216.13,346:,000925:,Oct,8,21:01:10.878,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
41,Oct,9,08:19:07,200.74.216.13,347:,000939:,Oct,9,08:20:14.447,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired,c0779844,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired
42,Oct,9,08:19:25,200.74.216.13,348:,000940:,Oct,9,08:20:32.472,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency,4e4579fe,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency
43,Oct,9,11:24:28,200.74.216.13,349:,000947:,Oct,9,11:25:29.942,CCS:,%BGP-3-NOTIFICATION:,received from neighbor 200.16.71.1 6/6 (Other Configuration Change) 0 bytes,848a25c6,received from neighbor 200.16.71.1 6/6 (Other Configuration Change) 0 bytes
44,Oct,9,11:24:28,200.74.216.13,350:,000948:,Oct,9,11:25:29.942,CCS:,%BGP-5-NBR_RESET:,Neighbor 200.16.71.1 reset (BGP Notification received),29709cb4,Neighbor <*> reset (BGP Notification <*>
45,Oct,9,11:24:28,200.74.216.13,351:,000949:,Oct,9,11:25:31.902,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Down BGP Notification received,65c8b8ad,neighbor <*> Down BGP Notification <*>
46,Oct,9,11:24:28,200.74.216.13,352:,000950:,Oct,9,11:25:31.902,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 200.16.71.1 IPv4 Unicast topology base removed from session  BGP Notification received,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
47,Oct,9,11:24:31,200.74.216.13,353:,000951:,Oct,9,11:25:38.114,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.16.71.1 Up,9fc2ddbe,neighbor <*> Up
48,Oct,9,11:24:47,200.74.216.13,354:,000952:,Oct,9,11:25:54.342,CCS:,%SYS-1-CPURISINGTHRESHOLD:,"Threshold: Total CPU Utilization(Total/Intr): 82%/4%, Top 3 processes(Pid/Util):  571/56%, 245/4%, 673/4%",5a96e436,Threshold: Total CPU Utilization(Total/Intr): <*> Top 3 processes(Pid/Util): <*> <*> <*>
49,Oct,9,11:25:22,200.74.216.13,355:,000953:,Oct,9,11:26:29.343,CCS:,%SYS-1-CPUFALLINGTHRESHOLD:,Threshold: Total CPU Utilization(Total/Intr) 4%/0%.,5c64e1bd,Threshold: Total CPU Utilization(Total/Intr) <*>
50,Oct,9,11:38:53,200.74.216.13,356:,000954:,Oct,9,11:40:00.659,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admbautistay] [Source: 200.74.215.2] [localport: 22] at 11:40:00 CCS Tue Oct 9 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
51,Oct,9,12:25:29,200.74.216.13,358:,000956:,Oct,9,12:26:36.720,CCS:,%SYS-6-LOGOUT:,User admbautistay has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
52,Oct,9,12:25:29,200.74.216.13,357:,000955:,Oct,9,12:26:36.720,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admbautistay",58db6296,"(exec timer expired, tty <*> <*> user <*>"
53,Oct,9,13:45:59,200.74.216.13,359:,000960:,Oct,9,13:47:02.896,CCS:,%BGP-5-NBR_RESET:,Neighbor 190.52.105.93 reset (Interface flap),963ff902,Neighbor 190.52.105.93 reset (Interface flap)
54,Oct,9,13:45:59,200.74.216.13,360:,000961:,Oct,9,13:47:04.032,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.52.105.93 Down Interface flap,60956952,neighbor 190.52.105.93 Down Interface flap
55,Oct,9,13:45:59,200.74.216.13,361:,000962:,Oct,9,13:47:04.032,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 190.52.105.93 IPv4 Unicast topology base removed from session  Interface flap,c2f368fd,neighbor 190.52.105.93 IPv4 Unicast topology base removed from session Interface flap
56,Oct,9,13:52:51,200.74.216.13,362:,000963:,Oct,9,13:53:58.743,CCS:,%BGP-5-NBR_RESET:,Neighbor 190.52.105.93 passive reset (Peer closed the session),86be74c9,Neighbor 190.52.105.93 passive reset (Peer closed the session)
57,Oct,9,13:52:51,200.74.216.13,363:,000964:,Oct,9,13:53:58.743,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.52.105.93 passive Down AFI/SAFI not supported,ed456fbc,neighbor 190.52.105.93 passive Down AFI/SAFI not supported
58,Oct,9,13:52:51,200.74.216.13,364:,000965:,Oct,9,13:53:58.747,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.52.105.93 Up,9fc2ddbe,neighbor <*> Up
59,Oct,9,13:56:31,200.74.216.13,365:,000966:,Oct,9,13:57:38.270,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admbautistay] [Source: 200.74.215.2] [localport: 22] at 13:57:38 CCS Tue Oct 9 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
60,Oct,9,14:03:33,200.74.216.13,366:,000967:,Oct,9,14:04:40.760,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.224.3] [localport: 22] at 14:04:40 CCS Tue Oct 9 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
61,Oct,9,14:11:06,200.74.216.13,369:,000970:,Oct,9,14:12:13.095,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 190.52.105.93 IPv4 Unicast topology base removed from session  Interface flap,c2f368fd,neighbor 190.52.105.93 IPv4 Unicast topology base removed from session Interface flap
62,Oct,9,14:11:06,200.74.216.13,367:,000968:,Oct,9,14:12:12.123,CCS:,%BGP-5-NBR_RESET:,Neighbor 190.52.105.93 reset (Interface flap),963ff902,Neighbor 190.52.105.93 reset (Interface flap)
63,Oct,9,14:11:06,200.74.216.13,368:,000969:,Oct,9,14:12:13.095,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.52.105.93 Down Interface flap,60956952,neighbor 190.52.105.93 Down Interface flap
64,Oct,9,14:13:01,200.74.216.13,370:,000971:,Oct,9,14:14:08.441,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.52.105.93 Up,9fc2ddbe,neighbor <*> Up
65,Oct,9,14:17:57,200.74.216.13,372:,000973:,Oct,9,14:19:03.110,CCS:,%BGP-5-NBR_RESET:,Neighbor 190.52.105.93 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
66,Oct,9,14:17:57,200.74.216.13,371:,000972:,Oct,9,14:19:03.110,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 190.52.105.93 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
67,Oct,9,14:17:57,200.74.216.13,373:,000974:,Oct,9,14:19:04.546,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.52.105.93 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
68,Oct,9,14:17:57,200.74.216.13,374:,000975:,Oct,9,14:19:04.546,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 190.52.105.93 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
69,Oct,9,14:18:02,200.74.216.13,375:,000976:,Oct,9,14:19:09.762,CCS:,%BGP-5-ADJCHANGE:,neighbor 190.52.105.93 Up,9fc2ddbe,neighbor <*> Up
70,Oct,9,14:24:10,200.74.216.13,376:,000977:,Oct,9,14:25:16.875,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 14:25:16 CCS Tue Oct 9 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
71,Oct,9,14:26:14,200.74.216.13,377:,000978:,Oct,9,14:27:21.145,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admnavasg] [Source: 200.74.215.2] [localport: 22] at 14:27:21 CCS Tue Oct 9 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
72,Oct,9,14:38:22,200.74.216.13,378:,000979:,Oct,9,14:39:29.305,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 3(200.74.215.2),d51a3518,User <*> has exited tty session <*>
73,Oct,9,14:39:31,200.74.216.13,379:,000980:,Oct,9,14:40:37.886,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 2(200.74.224.3),d51a3518,User <*> has exited tty session <*>
74,Oct,9,14:59:07,200.74.216.13,380:,000981:,Oct,9,15:00:14.680,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admbautistay",58db6296,"(exec timer expired, tty <*> <*> user <*>"
75,Oct,9,14:59:07,200.74.216.13,381:,000982:,Oct,9,15:00:14.680,CCS:,%SYS-6-LOGOUT:,User admbautistay has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
76,Oct,9,15:00:45,200.74.216.13,383:,000984:,Oct,9,15:01:52.017,CCS:,%SYS-6-LOGOUT:,User admnavasg has exited tty session 4(200.74.215.2),d51a3518,User <*> has exited tty session <*>
77,Oct,9,15:00:45,200.74.216.13,382:,000983:,Oct,9,15:01:52.017,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 4 (200.74.215.2)), user admnavasg",58db6296,"(exec timer expired, tty <*> <*> user <*>"
78,Oct,9,16:31:28,200.74.216.13,384:,000988:,Oct,9,16:32:34.689,CCS:,%BGP-5-NBR_RESET:,Neighbor 200.74.211.254 reset (Peer closed the session),2d65cebf,Neighbor <*> reset (Peer closed the session)
79,Oct,9,16:31:28,200.74.216.13,385:,000989:,Oct,9,16:32:35.377,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.74.211.254 Down Peer closed the session,1bd6115a,neighbor <*> Down Peer closed the session
80,Oct,9,16:31:28,200.74.216.13,386:,000990:,Oct,9,16:32:35.377,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 200.74.211.254 IPv4 Unicast topology base removed from session  Peer closed the session,50c313a2,neighbor <*> IPv4 Unicast topology base removed from session Peer closed the session
81,Oct,9,16:32:54,200.74.216.13,387:,000992:,Oct,9,16:34:01.507,CCS:,%BGP-5-ADJCHANGE:,neighbor 200.74.211.254 Up,9fc2ddbe,neighbor <*> Up
82,Oct,9,21:00:01,200.74.216.13,388:,000999:,Oct,9,21:01:08.550,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:01:08 CCS Tue Oct 9 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
83,Oct,9,21:00:04,200.74.216.13,389:,001000:,Oct,9,21:01:11.094,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
84,Oct,10,09:11:55,200.74.216.13,390:,001019:,Oct,10,09:13:03.207,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 09:13:03 CCS Wed Oct 10 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
85,Oct,10,09:12:43,200.74.216.13,391:,001020:,Oct,10,09:13:51.164,CCS:,%SYS-5-CONFIG_I:,Configured from console by admer on vty0 (200.74.215.2),c1070d65,Configured from console by admer on <*> (200.74.215.2)
86,Oct,10,09:43:06,200.74.216.13,392:,001021:,Oct,10,09:44:14.045,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
87,Oct,10,09:43:06,200.74.216.13,393:,001022:,Oct,10,09:44:14.045,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
88,Oct,10,11:46:10,200.74.216.13,394:,001023:,Oct,10,11:47:17.690,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admbautistay] [Source: 200.74.215.2] [localport: 22] at 11:47:17 CCS Wed Oct 10 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
89,Oct,10,11:59:26,200.74.216.13,395:,001024:,Oct,10,12:00:34.099,CCS:,%SYS-6-LOGOUT:,User admbautistay has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
90,Oct,10,12:36:50,200.74.216.13,396:,001025:,Oct,10,12:37:58.395,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 12:37:58 CCS Wed Oct 10 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
91,Oct,10,13:07:05,200.74.216.13,397:,001026:,Oct,10,13:08:13.584,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
92,Oct,10,13:07:05,200.74.216.13,398:,001027:,Oct,10,13:08:13.584,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
93,Oct,10,14:09:24,200.74.216.13,399:,001031:,Oct,10,14:10:31.955,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 14:10:31 CCS Wed Oct 10 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
94,Oct,10,14:39:51,200.74.216.13,400:,001032:,Oct,10,14:40:59.380,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
95,Oct,10,14:39:51,200.74.216.13,401:,001033:,Oct,10,14:40:59.380,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
96,Oct,10,17:10:01,200.74.216.13,402:,001038:,Oct,10,17:11:09.417,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.224.3] [localport: 22] at 17:11:09 CCS Wed Oct 10 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
97,Oct,10,17:38:58,200.74.216.13,403:,001040:,Oct,10,17:40:06.441,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 17:40:06 CCS Wed Oct 10 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
98,Oct,10,17:39:59,200.74.216.13,404:,001041:,Oct,10,17:41:07.770,CCS:,%SYS-5-CONFIG_I:,Configured from console by admer on vty1 (200.74.215.2),c1070d65,Configured from console by admer on <*> (200.74.215.2)
99,Oct,10,17:42:45,200.74.216.13,405:,001042:,Oct,10,17:43:53.549,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.224.3)), user admcod",58db6296,"(exec timer expired, tty <*> <*> user <*>"
100,Oct,10,17:42:45,200.74.216.13,406:,001043:,Oct,10,17:43:53.549,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.224.3),d51a3518,User <*> has exited tty session <*>
101,Oct,10,18:10:13,200.74.216.13,407:,001045:,Oct,10,18:11:21.203,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 2 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
